NodeA,NodeB,EntrezA,EntrezB
Actr2,Cttn,66713,13043
Actr2,Arpc5,66713,67771
Actr2,Actr3,66713,74117
Actr2,Arpc4,66713,68089
Actr2,Vcam1,66713,22329
Actr2,Gja1,66713,14609
Actr2,Cct3,66713,12462
Actr2,Cct2,66713,12461
Actr2,Flot1,66713,14251
Actr2,Snca,66713,20617
Actr2,Sh3gl1,66713,20405
Actr2,Sh3glb1,66713,54673
Actr2,Calr,66713,12317
Actr2,Stxbp1,66713,20910
Actr2,Arpc2,66713,76709
Actr2,Tnik,66713,665113
Actr2,Ppp1cb,66713,19046
Actr2,Grb2,66713,14784
Actr2,Capza2,66713,12343
Actr2,Actb,66713,11461
Actr2,Ywhab,66713,54401
Actr2,Ywhae,66713,22627
Actr2,Ywhaz,66713,22631
Actr2,Myo6,66713,17920
Actr2,Wasf1,66713,83767
Actr2,Egfr,66713,13649
Actr2,Xpo1,66713,103573
Actr2,Psmc3,66713,19182
Actr2,Dbn1,66713,56320
Actr2,Cct5,66713,12465
Actr2,Tcp1,66713,21454
Actr2,Capza1,66713,12340
Actr2,Gsn,66713,227753
Actr2,Tpm1,66713,22003
Actr2,Clta,66713,12757
Actr2,Cct7,66713,12468
Actr2,Cct4,66713,12464
Actr2,Coro1a,66713,12721
Actr2,Psmd7,66713,17463
Actr2,Myh10,66713,77579
Actr2,Prkaa1,66713,105787
Actr2,Cfl1,66713,12631
Actr2,Ube2n,66713,93765
Actr2,Cul3,66713,26554
Actr2,Arpc3,66713,56378
Actr2,Arpc1a,66713,56443
Actr2,Gspt1,66713,14852
Actr2,Ogt,66713,108155
Actr2,Rtn1,66713,104001
Actr2,Grpel1,66713,17713
Actr2,Coro1b,66713,23789
Actr2,Myh9,66713,17886
Actr2,Hsd17b10,66713,15108
Actr2,Cct8,66713,12469
Actr2,Cct6a,66713,12466
Actr2,Calu,66713,12321
Actr2,Ruvbl1,66713,56505
Actr2,Tpd52l2,66713,66314
Actr2,Hspbp1,66713,66245
Actr2,Fam98b,66713,68215
Actr2,Ttll12,66713,223723
Actr2,Ppp1r12a,66713,17931
Actr2,Ppme1,66713,72590
Actr2,Cltb,66713,74325
Actr2,Basp1,66713,70350
Actr2,Efhd2,66713,27984
Actr2,Actr3b,66713,242894
Actr2,Arpc5l,66713,74192
Actr2,Coro1c,66713,23790
Actr2,Nif3l1,66713,65102
Actr2,Myo18a,66713,360013
Actr2,Specc1,66713,432572
Actr2,Cep170,66713,545389
Actr2,Prkacb,66713,18749
Actr2,Pank4,66713,269614
Actr2,Actc1,66713,11464
Actr2,2510003E04Rik,66713,72320
Actr2,Alad,66713,17025
Actr2,Synpo,66713,104027
Cttn,Actr3,13043,74117
Cttn,Arpc4,13043,68089
Cttn,Rdx,13043,19684
Cttn,Hip1r,13043,29816
Cttn,Ctnna1,13043,12385
Cttn,Dnm1,13043,13429
Cttn,Dnm2,13043,13430
Cttn,Pak1,13043,18479
Cttn,Flot2,13043,14252
Cttn,Mbp,13043,17196
Cttn,Src,13043,20779
Cttn,Abl2,13043,11352
Cttn,Bcar1,13043,12927
Cttn,Arpc2,13043,76709
Cttn,Ctnnd1,13043,12388
Cttn,Ppp1cb,13043,19046
Cttn,Grb2,13043,14784
Cttn,Capza2,13043,12343
Cttn,Actb,13043,11461
Cttn,Ywhab,13043,54401
Cttn,Ywhae,13043,22627
Cttn,Ywhaz,13043,22631
Cttn,Rps27a,13043,78294
Cttn,Thy1,13043,21838
Cttn,Grin2b,13043,14812
Cttn,Grin1,13043,14810
Cttn,Cdc37,13043,12539
Cttn,Egfr,13043,13649
Cttn,Npm1,13043,18148
Cttn,Ptk2,13043,14083
Cttn,Dbn1,13043,56320
Cttn,Tjp1,13043,21872
Cttn,Asap1,13043,13196
Cttn,Atp6v1c1,13043,66335
Cttn,Atg7,13043,74244
Cttn,Pak2,13043,224105
Cttn,Ctnnd2,13043,18163
Cttn,Hdac6,13043,15185
Cttn,Srcin1,13043,56013
Cttn,Wasl,13043,73178
Cttn,Abi1,13043,11308
Cttn,Cops7a,13043,26894
Cttn,Uso1,13043,56041
Cttn,Arrb1,13043,109689
Cttn,Mycbp2,13043,105689
Cttn,Myh10,13043,77579
Cttn,Snx1,13043,56440
Cttn,Cfl1,13043,12631
Cttn,Kcna2,13043,16490
Cttn,Cul3,13043,26554
Cttn,Yes1,13043,22612
Cttn,Hax1,13043,23897
Cttn,Kcnma1,13043,16531
Cttn,Vta1,13043,66201
Cttn,Nck1,13043,17973
Cttn,Arpc3,13043,56378
Cttn,Mapk1,13043,26413
Cttn,Gspt1,13043,14852
Cttn,Coro1b,13043,23789
Cttn,Shank2,13043,210274
Cttn,Myh9,13043,17886
Cttn,Ide,13043,15925
Cttn,Cttnbp2,13043,30785
Cttn,Gars,13043,353172
Cttn,Oxct1,13043,67041
Cttn,Rpl9,13043,20005
Cttn,Suclg2,13043,20917
Cttn,Pdha1,13043,18597
Cttn,Syncrip,13043,56403
Cttn,Sars,13043,20226
Cttn,Coro1c,13043,23790
Cttn,Snx2,13043,67804
Cttn,Shmt2,13043,108037
Cttn,Pgls,13043,66171
Cttn,Apeh,13043,235606
Cttn,Myo18a,13043,360013
Cttn,Pdk2,13043,18604
Cttn,Me1,13043,17436
Cttn,Synpo,13043,104027
Cttn,Exoc8,13043,102058
Cttn,Wash,13043,68767
Arpc5,Actr3,67771,74117
Arpc5,Arpc4,67771,68089
Arpc5,Gja1,67771,14609
Arpc5,Prkaca,67771,18747
Arpc5,Sh3gl1,67771,20405
Arpc5,Calr,67771,12317
Arpc5,Arpc2,67771,76709
Arpc5,Grb2,67771,14784
Arpc5,Capza2,67771,12343
Arpc5,Capzb,67771,12345
Arpc5,Actb,67771,11461
Arpc5,Egfr,67771,13649
Arpc5,Dbn1,67771,56320
Arpc5,Eif3h,67771,68135
Arpc5,Arrb1,67771,109689
Arpc5,Myh10,67771,77579
Arpc5,Arpc3,67771,56378
Arpc5,Arpc1a,67771,56443
Arpc5,Zwint,67771,52696
Arpc5,Tuba4a,67771,22145
Arpc5,Actr3b,67771,242894
Arpc5,Arpc5l,67771,74192
Arpc5,Coro1c,67771,23790
Arpc5,Vps13a,67771,271564
Arpc5,Abce1,67771,24015
Arpc5,Synpo,67771,104027
Arpc5,Vps13c,67771,320528
Actr3,Arpc4,74117,68089
Actr3,Vcam1,74117,22329
Actr3,Cct3,74117,12462
Actr3,Cct2,74117,12461
Actr3,Snca,74117,20617
Actr3,Sh3gl1,74117,20405
Actr3,Sh3glb1,74117,54673
Actr3,Stxbp1,74117,20910
Actr3,Lasp1,74117,16796
Actr3,Arpc2,74117,76709
Actr3,Mapk3,74117,26417
Actr3,Ppp1cb,74117,19046
Actr3,Grb2,74117,14784
Actr3,Capza2,74117,12343
Actr3,Wasf3,74117,245880
Actr3,Actb,74117,11461
Actr3,Ywhab,74117,54401
Actr3,Ywhae,74117,22627
Actr3,Ywhaz,74117,22631
Actr3,Atp1a1,74117,11928
Actr3,Wasf1,74117,83767
Actr3,Xpo1,74117,103573
Actr3,Ptk2,74117,14083
Actr3,Dbn1,74117,56320
Actr3,Vcl,74117,22330
Actr3,Tpm1,74117,22003
Actr3,Cct7,74117,12468
Actr3,Cct4,74117,12464
Actr3,Coro1a,74117,12721
Actr3,Myh10,74117,77579
Actr3,Kcnma1,74117,16531
Actr3,Arpc3,74117,56378
Actr3,Ube3a,74117,22215
Actr3,Arpc1a,74117,56443
Actr3,Gspt1,74117,14852
Actr3,Atp1b1,74117,11931
Actr3,Coro1b,74117,23789
Actr3,Myh9,74117,17886
Actr3,Hsd17b10,74117,15108
Actr3,Cct6a,74117,12466
Actr3,Calu,74117,12321
Actr3,Tpd52l2,74117,66314
Actr3,Ttll12,74117,223723
Actr3,Ppp1r12a,74117,17931
Actr3,Actr3b,74117,242894
Actr3,Arpc5l,74117,74192
Actr3,Cat,74117,12359
Actr3,Coro1c,74117,23790
Actr3,Nif3l1,74117,65102
Actr3,Pgls,74117,66171
Actr3,Uggt1,74117,320011
Actr3,Myo18a,74117,360013
Actr3,Tnpo3,74117,320938
Actr3,Prkacb,74117,18749
Actr3,2510003E04Rik,74117,72320
Actr3,Synpo,74117,104027
Arpc4,Vcam1,68089,22329
Arpc4,Gja1,68089,14609
Arpc4,Ppp2ca,68089,19052
Arpc4,Sh3gl1,68089,20405
Arpc4,Sh3glb1,68089,54673
Arpc4,Cyfip1,68089,20430
Arpc4,Dlg4,68089,13385
Arpc4,Arpc2,68089,76709
Arpc4,Pfn2,68089,18645
Arpc4,Mapk3,68089,26417
Arpc4,Ppp1cb,68089,19046
Arpc4,Grb2,68089,14784
Arpc4,Capza2,68089,12343
Arpc4,Ywhae,68089,22627
Arpc4,Grin2b,68089,14812
Arpc4,Xpo1,68089,103573
Arpc4,Dbn1,68089,56320
Arpc4,Eif3k,68089,73830
Arpc4,Tpm1,68089,22003
Arpc4,Myh10,68089,77579
Arpc4,Ube2n,68089,93765
Arpc4,Arpc3,68089,56378
Arpc4,Arpc1a,68089,56443
Arpc4,Grpel1,68089,17713
Arpc4,Myh9,68089,17886
Arpc4,Calu,68089,12321
Arpc4,Pdha1,68089,18597
Arpc4,Ttll12,68089,223723
Arpc4,Pdia6,68089,71853
Arpc4,Efhd2,68089,27984
Arpc4,Actr3b,68089,242894
Arpc4,Arpc5l,68089,74192
Arpc4,Coro1c,68089,23790
Arpc4,Nif3l1,68089,65102
Arpc4,Myo18a,68089,360013
Arpc4,Vbp1,68089,22327
Arpc4,Prkacb,68089,18749
Arpc4,Synpo,68089,104027
Acvr1b,Pak3,11479,18481
Acvr1b,Camkk1,11479,55984
Acvr1b,Wdr1,11479,22388
Acvr1b,Hsp90aa1,11479,15519
Acvr1b,Hsp90ab1,11479,15516
Acvr1b,Nedd4l,11479,83814
Acvr1b,Bag6,11479,224727
Acvr1b,Smad2,11479,17126
Acvr1b,Tsnax,11479,53424
Acvr1b,Snx1,11479,56440
Acvr1b,Os9,11479,216440
Acvr1b,Fkbp1a,11479,14225
Acvr1b,Vps16,11479,80743
Acvr1b,Tmem30a,11479,69981
Acvr1b,Snx2,11479,67804
Acvr1b,Prkacb,11479,18749
Acvr1b,Bmpr2,11479,12168
Acvr1b,Tsc22d1,11479,21807
Pak3,Nck2,18481,17974
Pak3,Fxr1,18481,14359
Pak3,Snca,18481,20617
Pak3,Pak1,18481,18479
Pak3,Git1,18481,216963
Pak3,Hcn1,18481,15165
Pak3,Rac1,18481,19353
Pak3,Arhgef7,18481,54126
Pak3,Ywhae,18481,22627
Pak3,Myo6,18481,17920
Pak3,Syn1,18481,20964
Pak3,Rras,18481,20130
Pak3,Itsn1,18481,16443
Pak3,Nck1,18481,17973
Pak3,Abce1,18481,24015
Camkk1,Hsp90aa1,55984,15519
Camkk1,Hsp90ab1,55984,15516
Camkk1,Ywhah,55984,22629
Camkk1,App,55984,11820
Camkk1,Calm1,55984,12313
Camkk1,Ywhab,55984,54401
Camkk1,Ywhae,55984,22627
Camkk1,Ywhaq,55984,22630
Camkk1,Ywhag,55984,22628
Camkk1,Dlg1,55984,13383
Camkk1,Prkaa1,55984,105787
Camkk1,Spag9,55984,70834
Camkk1,Camk4,55984,12326
Camkk1,Anxa7,55984,11750
Camkk1,Nos1,55984,18125
Camkk1,Camk1,55984,52163
Camkk1,Ddb1,55984,13194
Camkk1,Ruvbl1,55984,56505
Camkk1,Rps10,55984,67097
Camkk1,Brinp1,55984,56710
Camkk1,Ruvbl2,55984,20174
Camkk1,Camk1d,55984,227541
Wdr1,Calr,22388,12317
Wdr1,Ppp1cb,22388,19046
Wdr1,Grb2,22388,14784
Wdr1,Capza2,22388,12343
Wdr1,Ctbp1,22388,13016
Wdr1,Canx,22388,12330
Wdr1,Dbn1,22388,56320
Wdr1,Csnk2b,22388,13001
Wdr1,Msn,22388,17698
Wdr1,Ezr,22388,22350
Wdr1,Mapre1,22388,13589
Wdr1,Tpm1,22388,22003
Wdr1,Rab4a,22388,19341
Wdr1,Mycbp2,22388,105689
Wdr1,Eif5a,22388,276770
Wdr1,Ldha,22388,16828
Wdr1,Cfl1,22388,12631
Wdr1,Cul3,22388,26554
Wdr1,Rab33b,22388,19338
Wdr1,Prdx6,22388,11758
Wdr1,Nme2,22388,18103
Wdr1,Rab1,22388,19324
Wdr1,Thop1,22388,50492
Wdr1,Ldhb,22388,16832
Wdr1,Myh9,22388,17886
Wdr1,Nme1,22388,18102
Wdr1,Got1,22388,14718
Wdr1,Hspe1,22388,15528
Wdr1,Ruvbl1,22388,56505
Wdr1,Adss,22388,11566
Wdr1,Tkt,22388,21881
Wdr1,Eno2,22388,13807
Wdr1,Oxct1,22388,67041
Wdr1,Taldo1,22388,21351
Wdr1,Dstn,22388,56431
Wdr1,Txn1,22388,22166
Wdr1,Cfl2,22388,12632
Wdr1,Gmppb,22388,331026
Wdr1,Usp7,22388,252870
Wdr1,Txndc17,22388,52700
Wdr1,Ppme1,22388,72590
